Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
37,"2020-07-28, 18:00",K. Žalgiris,2 : 3,Banga,"2020-07-28, 18:00	 	K. Žalgiris
	2 : 3	
Banga	„Kauno Žalgirio“ FA stadionas",Banga,K. Žalgiris
38,,,,,11 turas,,
39,"2020-07-23, 20:00",Žalgiris,1 : 0,Riteriai,"2020-07-23, 20:00	 	Žalgiris
	1 : 0	
Riteriai	LFF stadionas",Žalgiris,Riteriai
40,"2020-07-23, 19:00",Sūduva,0 : 0,Sūduva,"2020-07-23, 19:00	 	Sūduva
	0 : 0	
Banga	Marijampolės futbolo arenos stadionas",Banga,Banga
41,"2020-07-23, 18:00",K. Žalgiris,3 : 2,Panevėžys,"2020-07-23, 18:00	 	K. Žalgiris
	3 : 2	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
42,,,,,10 turas,,
43,"2020-07-19, 19:00",Banga,0 : 2,Sūduva,"2020-07-19, 19:00	 	Banga
	0 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
44,"2020-07-19, 17:00",Žalgiris,1 : 2,Žalgiris,"2020-07-19, 17:00	 	Panevėžys
	1 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
45,"2020-07-18, 13:00",K. Žalgiris,2 : 1,Riteriai,"2020-07-18, 13:00	 	K. Žalgiris
	2 : 1	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
46,,,,,9 turas,,
47,"2020-07-12, 17:00",Žalgiris,4 : 0,Sūduva,"2020-07-12, 17:00	 	Žalgiris
	4 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
48,"2020-07-11, 18:00",Panevėžys,2 : 1,Riteriai,"2020-07-11, 18:00	 	Panevėžys
	2 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
49,"2020-07-11, 15:00",K. Žalgiris,2 : 0,Banga,"2020-07-11, 15:00	 	K. Žalgiris
	2 : 0	
Banga	„Kauno Žalgirio“ FA stadionas",Banga,K. Žalgiris
50,,,,,8 turas,,
51,"2020-07-04, 19:00",Sūduva,1 : 0,Sūduva,"2020-07-04, 19:00	 	Sūduva
	1 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
52,"2020-07-03, 20:00",Panevėžys,0 : 2,K. Žalgiris,"2020-07-03, 20:00	 	Panevėžys
	0 : 2	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,K. Žalgiris
53,"2020-07-03, 18:00",Žalgiris,0 : 0,Banga,"2020-07-03, 18:00	 	Žalgiris
	0 : 0	
Banga	LFF stadionas",Banga,Banga
54,,,,,7 turas,,
55,"2020-06-28, 19:00",Panevėžys,2 : 1,Banga,"2020-06-28, 19:00	 	Panevėžys
	2 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Banga
56,"2020-06-28, 17:00",Žalgiris,0 : 7,Žalgiris,"2020-06-28, 17:00	 	Riteriai
	0 : 7	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
57,"2020-06-28, 15:00",K. Žalgiris,0 : 1,Sūduva,"2020-06-28, 15:00	 	K. Žalgiris
	0 : 1	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
58,,,,,6 turas,,
59,"2020-06-24, 20:00",Banga,1 : 1,Riteriai,"2020-06-24, 20:00	 	Banga
	1 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
60,"2020-06-24, 19:00",Žalgiris,2 : 3,K. Žalgiris,"2020-06-24, 19:00	 	Žalgiris
	2 : 3	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
61,"2020-06-24, 17:00",Sūduva,3 : 0,Sūduva,"2020-06-24, 17:00	 	Sūduva
	3 : 0	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
62,,,,,5 turas,,
63,"2020-06-20, 19:00",Žalgiris,1 : 1,Sūduva,"2020-06-20, 19:00	 	Sūduva
	1 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
64,"2020-06-20, 17:00",Banga,1 : 1,K. Žalgiris,"2020-06-20, 17:00	 	Banga
	1 : 1	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
65,"2020-06-19, 19:00",Riteriai,1 : 1,Panevėžys,"2020-06-19, 19:00	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
66,,,,,4 turas,,
67,"2020-06-14, 17:00",Riteriai,1 : 3,Sūduva,"2020-06-14, 17:00	 	Riteriai
	1 : 3	
Sūduva	LFF stadionas",Riteriai,Sūduva
68,"2020-06-13, 17:00",Žalgiris,0 : 1,Žalgiris,"2020-06-13, 17:00	 	Banga
	0 : 1	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
69,"2020-06-13, 13:00",K. Žalgiris,2 : 0,Panevėžys,"2020-06-13, 13:00	 	K. Žalgiris
	2 : 0	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
70,,,,,3 turas,,
71,"2020-06-07, 17:00",Riteriai,0 : 1,Banga,"2020-06-07, 17:00	 	Riteriai
	0 : 1	
Banga	LFF stadionas",Banga,Banga
72,"2020-06-06, 17:00",Panevėžys,1 : 3,Sūduva,"2020-06-06, 17:00	 	Panevėžys
	1 : 3	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Sūduva
73,"2020-06-06, 13:00",Žalgiris,0 : 1,Žalgiris,"2020-06-06, 13:00	 	K. Žalgiris
	0 : 1	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
74,,,,,2 turas,,
75,"2020-06-01, 18:00",Sūduva,1 : 0,Sūduva,"2020-06-01, 18:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
76,"2020-05-30, 17:00",Banga,2 : 0,Panevėžys,"2020-05-30, 17:00	 	Banga
	2 : 0	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
77,"2020-05-30, 15:00",Žalgiris,0 : 1,Riteriai,"2020-05-30, 15:00	 	Žalgiris
	0 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
78,,,,,1 turas,,
79,"2020-03-08, 18:00",Riteriai,0 : 3,K. Žalgiris,"2020-03-08, 18:00	 	Riteriai
	0 : 3	
K. Žalgiris	„Sportima“",Riteriai,K. Žalgiris
80,"2020-03-07, 17:00",Sūduva,1 : 0,Sūduva,"2020-03-07, 17:00	 	Sūduva
	1 : 0	
Banga	Marijampolės futbolo arenos maniežas",Banga,Banga
81,"2020-03-06, 19:30",Žalgiris,4 : 0,Panevėžys,"2020-03-06, 19:30	 	Žalgiris
	4 : 0	
Panevėžys	„Sportima“",Žalgiris,Panevėžys
1,,,,,33 turas,,
2,"2019-11-27, 19:00",Atlantas,0 : 2,K. Žalgiris,"2019-11-27, 19:00	 	Atlantas
	0 : 2	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
3,"2019-11-27, 19:00",Sūduva,2 : 1,Žalgiris,"2019-11-27, 19:00	 	Sūduva
	2 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
4,"2019-11-27, 19:00",Panevėžys,2 : 0,Riteriai,"2019-11-27, 19:00	 	Panevėžys
	2 : 0	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
5,,,,,32 turas,,
6,"2019-11-23, 13:00",Riteriai,5 : 1,Sūduva,"2019-11-23, 13:00	 	Riteriai
	5 : 1	
Sūduva	LFF stadionas",Riteriai,Sūduva
7,"2019-11-23, 13:00",K. Žalgiris,1 : 0,K. Žalgiris,"2019-11-23, 13:00	 	K. Žalgiris
	1 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",K. Žalgiris,Panevėžys
8,"2019-11-22, 19:00",Atlantas,5 : 0,Atlantas,"2019-11-22, 19:00	 	Žalgiris
	5 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
9,,,,,31 turas,,
10,"2019-11-09, 13:00",Sūduva,4 : 1,K. Žalgiris,"2019-11-09, 13:00	 	Sūduva
	4 : 1	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
11,"2019-11-08, 19:00",Žalgiris,1 : 3,Riteriai,"2019-11-08, 19:00	 	Žalgiris
	1 : 3	
Riteriai	LFF stadionas",Žalgiris,Riteriai
12,"2019-11-08, 18:00",Atlantas,1 : 4,Panevėžys,"2019-11-08, 18:00	 	Atlantas
	1 : 4	
Panevėžys	Klaipėdos dirbtinės dangos st.",Atlantas,Panevėžys
13,,,,,30 turas,,
14,"2019-11-04, 19:00",Atlantas,5 : 2,Atlantas,"2019-11-04, 19:00	 	Riteriai
	5 : 2	
Atlantas	LFF stadionas",Riteriai,Atlantas
15,"2019-11-04, 18:00",K. Žalgiris,1 : 2,K. Žalgiris,"2019-11-04, 18:00	 	K. Žalgiris
	1 : 2	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
16,"2019-11-03, 17:00",Panevėžys,1 : 5,Sūduva,"2019-11-03, 17:00	 	Panevėžys
	1 : 5	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
17,,,,,29 turas,,
18,"2019-10-31, 19:00",Riteriai,0 : 1,K. Žalgiris,"2019-10-31, 19:00	 	Riteriai
	0 : 1	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
19,"2019-10-30, 19:00",Žalgiris,3 : 1,Panevėžys,"2019-10-30, 19:00	 	Žalgiris
	3 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
20,"2019-10-30, 18:00",Atlantas,9 : 1,Atlantas,"2019-10-30, 18:00	 	Sūduva
	9 : 1	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
21,,,,,28 turas,,
22,"2019-10-26, 13:00",K. Žalgiris,3 : 0,K. Žalgiris,"2019-10-26, 13:00	 	K. Žalgiris
	3 : 0	
Stumbras	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Stumbras
23,"2019-10-26, 13:00",Sūduva,1 : 0,Žalgiris,"2019-10-26, 13:00	 	Sūduva
	1 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
24,"2019-10-26, 13:00",Atlantas,0 : 1,Palanga,"2019-10-26, 13:00	 	Atlantas
	0 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
25,"2019-10-26, 13:00",Riteriai,4 : 0,Panevėžys,"2019-10-26, 13:00	 	Riteriai
	4 : 0	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
26,,,,,21 turas,,
27,"2019-10-20, 19:00",Žalgiris,1 : 3,Sūduva,"2019-10-20, 19:00	 	Žalgiris
	1 : 3	
Sūduva	LFF stadionas",Žalgiris,Sūduva
28,,,,,27 turas,,
29,"2019-10-19, 19:00",Žalgiris,3 : 0,Stumbras,"2019-10-19, 19:00	 	Žalgiris
	3 : 0	
Stumbras	LFF stadionas",Žalgiris,Stumbras
30,"2019-10-19, 17:00",Atlantas,1 : 1,Atlantas,"2019-10-19, 17:00	 	Panevėžys
	1 : 1	
Atlantas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
31,"2019-10-19, 13:00",Riteriai,0 : 0,K. Žalgiris,"2019-10-19, 13:00	 	Riteriai
	0 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
32,,,,,22 turas,,
33,"2019-10-15, 19:30",Riteriai,1 : 2,Sūduva,"2019-10-15, 19:30	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
34,,,,,27 turas,,
35,"2019-10-12, 15:00",Palanga,0 : 4,Sūduva,"2019-10-12, 15:00	 	Palanga
	0 : 4	
Sūduva	Palangos m. stadionas",Palanga,Sūduva
36,,,,,26 turas,,
37,"2019-10-05, 19:00",Sūduva,3 : 1,Panevėžys,"2019-10-05, 19:00	 	Sūduva
	3 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
38,"2019-10-05, 17:00",Stumbras,0 : 3,Palanga,"2019-10-05, 17:00	 	Stumbras
	0 : 3	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
39,"2019-10-05, 15:00",Atlantas,2 : 1,Riteriai,"2019-10-05, 15:00	 	Atlantas
	2 : 1	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
40,"2019-10-05, 13:00",K. Žalgiris,1 : 2,K. Žalgiris,"2019-10-05, 13:00	 	K. Žalgiris
	1 : 2	
Žalgiris	„Kauno Žalgirio“ FA stadionas",Žalgiris,Žalgiris
41,,,,,20 turas,,
42,"2019-10-02, 18:30",Sūduva,5 : 0,Palanga,"2019-10-02, 18:30	 	Sūduva
	5 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
43,,,,,25 turas,,
44,"2019-09-28, 18:00",Panevėžys,3 : 3,K. Žalgiris,"2019-09-28, 18:00	 	Panevėžys
	3 : 3	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
45,"2019-09-25, 19:00",Atlantas,4 : 0,Atlantas,"2019-09-25, 19:00	 	Žalgiris
	4 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
46,"2019-09-25, 18:00",Stumbras,0 : 3,Sūduva,"2019-09-25, 18:00	 	Stumbras
	0 : 3	
Sūduva	LFF Kauno treniruočių centro st.",Stumbras,Sūduva
47,"2019-09-25, 17:00",Palanga,1 : 3,Riteriai,"2019-09-25, 17:00	 	Palanga
	1 : 3	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
48,,,,,19 turas,,
49,"2019-09-24, 18:00",Panevėžys,2 : 7,Sūduva,"2019-09-24, 18:00	 	Panevėžys
	2 : 7	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
50,,,,,24 turas,,
51,"2019-09-21, 19:00",Atlantas,3 : 0,Stumbras,"2019-09-21, 19:00	 	Atlantas
	3 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
52,"2019-09-21, 15:00",K. Žalgiris,0 : 2,K. Žalgiris,"2019-09-21, 15:00	 	K. Žalgiris
	0 : 2	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Sūduva
53,"2019-09-21, 13:00",Riteriai,1 : 1,Žalgiris,"2019-09-21, 13:00	 	Riteriai
	1 : 1	
Žalgiris	LFF stadionas",Žalgiris,Žalgiris
54,,,,,23 turas,,
55,"2019-09-14, 17:00",Stumbras,0 : 3,Riteriai,"2019-09-14, 17:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
56,"2019-09-14, 15:00",Palanga,2 : 3,K. Žalgiris,"2019-09-14, 15:00	 	Palanga
	2 : 3	
K. Žalgiris	Palangos m. stadionas",Palanga,K. Žalgiris
57,"2019-09-13, 19:00",Atlantas,0 : 4,Sūduva,"2019-09-13, 19:00	 	Atlantas
	0 : 4	
Sūduva	Klaipėdos m. centrinis stadionas",Atlantas,Sūduva
58,"2019-09-13, 19:00",Žalgiris,5 : 0,Panevėžys,"2019-09-13, 19:00	 	Žalgiris
	5 : 0	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
59,,,,,22 turas,,
60,"2019-09-01, 18:00",Panevėžys,3 : 0,Stumbras,"2019-09-01, 18:00	 	Panevėžys
	3 : 0	
Stumbras	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
61,"2019-08-31, 17:00",Atlantas,1 : 0,K. Žalgiris,"2019-08-31, 17:00	 	K. Žalgiris
	1 : 0	
Atlantas	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Atlantas
62,"2019-08-31, 15:00",Palanga,0 : 4,Žalgiris,"2019-08-31, 15:00	 	Palanga
	0 : 4	
Žalgiris	Palangos m. stadionas",Žalgiris,Žalgiris
63,,,,,21 turas,,
64,"2019-08-25, 18:00",Atlantas,0 : 2,Atlantas,"2019-08-25, 18:00	 	Palanga
	0 : 2	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
65,"2019-08-24, 17:00",Stumbras,0 : 3,K. Žalgiris,"2019-08-24, 17:00	 	Stumbras
	0 : 3	
K. Žalgiris	LFF Kauno treniruočių centro st.",Stumbras,K. Žalgiris
66,"2019-08-23, 18:00",Panevėžys,4 : 2,Riteriai,"2019-08-23, 18:00	 	Panevėžys
	4 : 2	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
67,,,,,20 turas,,
68,"2019-08-18, 17:00",Atlantas,0 : 2,Panevėžys,"2019-08-18, 17:00	 	Atlantas
	0 : 2	
Panevėžys	Klaipėdos m. centrinis stadionas",Atlantas,Panevėžys
69,"2019-08-18, 15:00",Stumbras,0 : 3,Žalgiris,"2019-08-18, 15:00	 	Stumbras
	0 : 3	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
70,"2019-08-17, 19:00",K. Žalgiris,1 : 0,K. Žalgiris,"2019-08-17, 19:00	 	K. Žalgiris
	1 : 0	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Riteriai
71,,,,,24 turas,,
72,"2019-08-12, 18:00",Panevėžys,3 : 1,Palanga,"2019-08-12, 18:00	 	Panevėžys
	3 : 1	
Palanga	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
73,,,,,19 turas,,
74,"2019-08-11, 19:00",Žalgiris,3 : 0,K. Žalgiris,"2019-08-11, 19:00	 	Žalgiris
	3 : 0	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
75,"2019-08-11, 15:00",Palanga,3 : 0,Stumbras,"2019-08-11, 15:00	 	Palanga
	3 : 0	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
76,"2019-08-10, 19:00",Atlantas,1 : 1,Atlantas,"2019-08-10, 19:00	 	Riteriai
	1 : 1	
Atlantas	LFF stadionas",Riteriai,Atlantas
77,,,,,18 turas,,
78,"2019-08-04, 19:00",Atlantas,1 : 3,Žalgiris,"2019-08-04, 19:00	 	Atlantas
	1 : 3	
Žalgiris	Klaipėdos m. centrinis stadionas",Žalgiris,Žalgiris
79,"2019-08-03, 19:00",Sūduva,3 : 0,Stumbras,"2019-08-03, 19:00	 	Sūduva
	3 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
80,"2019-08-03, 17:00",Riteriai,1 : 0,Palanga,"2019-08-03, 17:00	 	Riteriai
	1 : 0	
Palanga	LFF stadionas",Riteriai,Palanga
81,"2019-08-03, 15:00",K. Žalgiris,2 : 2,K. Žalgiris,"2019-08-03, 15:00	 	K. Žalgiris
	2 : 2	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Panevėžys
82,,,,,17 turas,,
83,"2019-07-06, 17:00",Atlantas,0 : 3,Atlantas,"2019-07-06, 17:00	 	Stumbras
	0 : 3	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
84,"2019-07-05, 19:00",Žalgiris,2 : 1,Riteriai,"2019-07-05, 19:00	 	Žalgiris
	2 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
85,"2019-07-04, 18:00",Palanga,1 : 2,Panevėžys,"2019-07-04, 18:00	 	Palanga
	1 : 2	
Panevėžys	Palangos m. stadionas",Palanga,Panevėžys
86,"2019-07-03, 20:00",Sūduva,3 : 0,K. Žalgiris,"2019-07-03, 20:00	 	Sūduva
	3 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
87,,,,,16 turas,,
88,"2019-06-29, 20:00",Riteriai,3 : 0,Stumbras,"2019-06-29, 20:00	 	Riteriai
	3 : 0	
Stumbras	LFF stadionas",Riteriai,Stumbras
89,"2019-06-29, 19:00",Atlantas,4 : 1,Atlantas,"2019-06-29, 19:00	 	Sūduva
	4 : 1	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
90,"2019-06-29, 18:00",K. Žalgiris,4 : 0,K. Žalgiris,"2019-06-29, 18:00	 	K. Žalgiris
	4 : 0	
Palanga	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Palanga
91,"2019-06-29, 16:00",Panevėžys,0 : 2,Žalgiris,"2019-06-29, 16:00	 	Panevėžys
	0 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Žalgiris,Panevėžys
92,,,,,15 turas,,
93,"2019-06-23, 19:00",Žalgiris,3 : 2,Palanga,"2019-06-23, 19:00	 	Žalgiris
	3 : 2	
Palanga	LFF stadionas",Žalgiris,Palanga
94,"2019-06-22, 19:00",Sūduva,1 : 2,Riteriai,"2019-06-22, 19:00	 	Sūduva
	1 : 2	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
95,"2019-06-22, 17:00",Stumbras,0 : 3,Panevėžys,"2019-06-22, 17:00	 	Stumbras
	0 : 3	
Panevėžys	LFF Kauno treniruočių centro st.",Stumbras,Panevėžys
96,"2019-06-22, 15:00",Atlantas,1 : 1,K. Žalgiris,"2019-06-22, 15:00	 	Atlantas
	1 : 1	
K. Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,K. Žalgiris
97,,,,,14 turas,,
98,"2019-06-15, 19:00",Sūduva,2 : 1,Panevėžys,"2019-06-15, 19:00	 	Sūduva
	2 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
99,"2019-06-15, 17:00",Stumbras,0 : 3,Palanga,"2019-06-15, 17:00	 	Stumbras
	0 : 3	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
100,"2019-06-14, 20:00",K. Žalgiris,3 : 4,K. Žalgiris,"2019-06-14, 20:00	 	K. Žalgiris
	3 : 4	
Žalgiris	„Kauno Žalgirio“ FA stadionas",Žalgiris,Žalgiris
101,"2019-06-14, 18:00",Atlantas,2 : 3,Riteriai,"2019-06-14, 18:00	 	Atlantas
	2 : 3	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
102,,,,,13 turas,,
103,"2019-06-02, 18:00",Atlantas,4 : 1,Atlantas,"2019-06-02, 18:00	 	Panevėžys
	4 : 1	
Atlantas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
