,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
31,32,"2020-08-02, 17:00",Sūduva,1 : 0,Sūduva,"2020-08-02, 17:00	 	Sūduva
	1 : 0	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
32,33,"2020-08-01, 17:00",Banga,1 : 1,Riteriai,"2020-08-01, 17:00	 	Banga
	1 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
33,34,,,,,12 turas,,
34,35,"2020-07-28, 20:00",Riteriai,1 : 2,Sūduva,"2020-07-28, 20:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
35,36,"2020-07-28, 19:00",Žalgiris,1 : 2,Žalgiris,"2020-07-28, 19:00	 	Panevėžys
	1 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
36,37,"2020-07-28, 18:00",K. Žalgiris,2 : 3,Banga,"2020-07-28, 18:00	 	K. Žalgiris
	2 : 3	
Banga	„Kauno Žalgirio“ FA stadionas",Banga,K. Žalgiris
37,38,,,,,11 turas,,
38,39,"2020-07-23, 20:00",Žalgiris,1 : 0,Riteriai,"2020-07-23, 20:00	 	Žalgiris
	1 : 0	
Riteriai	LFF stadionas",Žalgiris,Riteriai
39,40,"2020-07-23, 19:00",Sūduva,0 : 0,Sūduva,"2020-07-23, 19:00	 	Sūduva
	0 : 0	
Banga	Marijampolės futbolo arenos stadionas",Banga,Banga
40,41,"2020-07-23, 18:00",K. Žalgiris,3 : 2,Panevėžys,"2020-07-23, 18:00	 	K. Žalgiris
	3 : 2	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
41,42,,,,,10 turas,,
42,43,"2020-07-19, 19:00",Banga,0 : 2,Sūduva,"2020-07-19, 19:00	 	Banga
	0 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
43,44,"2020-07-19, 17:00",Žalgiris,1 : 2,Žalgiris,"2020-07-19, 17:00	 	Panevėžys
	1 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Žalgiris
44,45,"2020-07-18, 13:00",K. Žalgiris,2 : 1,Riteriai,"2020-07-18, 13:00	 	K. Žalgiris
	2 : 1	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
45,46,,,,,9 turas,,
46,47,"2020-07-12, 17:00",Žalgiris,4 : 0,Sūduva,"2020-07-12, 17:00	 	Žalgiris
	4 : 0	
Sūduva	LFF stadionas",Žalgiris,Sūduva
47,48,"2020-07-11, 18:00",Panevėžys,2 : 1,Riteriai,"2020-07-11, 18:00	 	Panevėžys
	2 : 1	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Riteriai
48,49,"2020-07-11, 15:00",K. Žalgiris,2 : 0,Banga,"2020-07-11, 15:00	 	K. Žalgiris
	2 : 0	
Banga	„Kauno Žalgirio“ FA stadionas",Banga,K. Žalgiris
49,50,,,,,8 turas,,
50,51,"2020-07-04, 19:00",Sūduva,1 : 0,Sūduva,"2020-07-04, 19:00	 	Sūduva
	1 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
51,52,"2020-07-03, 20:00",Panevėžys,0 : 2,K. Žalgiris,"2020-07-03, 20:00	 	Panevėžys
	0 : 2	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,K. Žalgiris
52,53,"2020-07-03, 18:00",Žalgiris,0 : 0,Banga,"2020-07-03, 18:00	 	Žalgiris
	0 : 0	
Banga	LFF stadionas",Banga,Banga
53,54,,,,,7 turas,,
54,55,"2020-06-28, 19:00",Panevėžys,2 : 1,Banga,"2020-06-28, 19:00	 	Panevėžys
	2 : 1	
Banga	„Aukštaitijos“ stadionas",Banga,Banga
55,56,"2020-06-28, 17:00",Žalgiris,0 : 7,Žalgiris,"2020-06-28, 17:00	 	Riteriai
	0 : 7	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
56,57,"2020-06-28, 15:00",K. Žalgiris,0 : 1,Sūduva,"2020-06-28, 15:00	 	K. Žalgiris
	0 : 1	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
57,58,,,,,6 turas,,
58,59,"2020-06-24, 20:00",Banga,1 : 1,Riteriai,"2020-06-24, 20:00	 	Banga
	1 : 1	
Riteriai	Gargždų m. stadionas",Banga,Riteriai
59,60,"2020-06-24, 19:00",Žalgiris,2 : 3,K. Žalgiris,"2020-06-24, 19:00	 	Žalgiris
	2 : 3	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
60,61,"2020-06-24, 17:00",Sūduva,3 : 0,Sūduva,"2020-06-24, 17:00	 	Sūduva
	3 : 0	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
61,62,,,,,5 turas,,
62,63,"2020-06-20, 19:00",Žalgiris,1 : 1,Sūduva,"2020-06-20, 19:00	 	Sūduva
	1 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
63,64,"2020-06-20, 17:00",Banga,1 : 1,K. Žalgiris,"2020-06-20, 17:00	 	Banga
	1 : 1	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
64,65,"2020-06-19, 19:00",Riteriai,1 : 1,Panevėžys,"2020-06-19, 19:00	 	Riteriai
	1 : 1	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
65,66,,,,,4 turas,,
66,67,"2020-06-14, 17:00",Riteriai,1 : 3,Sūduva,"2020-06-14, 17:00	 	Riteriai
	1 : 3	
Sūduva	LFF stadionas",Riteriai,Sūduva
67,68,"2020-06-13, 17:00",Žalgiris,0 : 1,Žalgiris,"2020-06-13, 17:00	 	Banga
	0 : 1	
Žalgiris	Gargždų m. stadionas",Banga,Žalgiris
68,69,"2020-06-13, 13:00",K. Žalgiris,2 : 0,Panevėžys,"2020-06-13, 13:00	 	K. Žalgiris
	2 : 0	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
69,70,,,,,3 turas,,
70,71,"2020-06-07, 17:00",Riteriai,0 : 1,Banga,"2020-06-07, 17:00	 	Riteriai
	0 : 1	
Banga	LFF stadionas",Banga,Banga
71,72,"2020-06-06, 17:00",Panevėžys,1 : 3,Sūduva,"2020-06-06, 17:00	 	Panevėžys
	1 : 3	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Sūduva
72,73,"2020-06-06, 13:00",Žalgiris,0 : 1,Žalgiris,"2020-06-06, 13:00	 	K. Žalgiris
	0 : 1	
Žalgiris	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,K. Žalgiris
73,74,,,,,2 turas,,
74,75,"2020-06-01, 18:00",Sūduva,1 : 0,Sūduva,"2020-06-01, 18:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
75,76,"2020-05-30, 17:00",Banga,2 : 0,Panevėžys,"2020-05-30, 17:00	 	Banga
	2 : 0	
Panevėžys	Gargždų m. stadionas",Banga,Panevėžys
76,77,"2020-05-30, 15:00",Žalgiris,0 : 1,Riteriai,"2020-05-30, 15:00	 	Žalgiris
	0 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
77,78,,,,,1 turas,,
78,79,"2020-03-08, 18:00",Riteriai,0 : 3,K. Žalgiris,"2020-03-08, 18:00	 	Riteriai
	0 : 3	
K. Žalgiris	„Sportima“",Riteriai,K. Žalgiris
79,80,"2020-03-07, 17:00",Sūduva,1 : 0,Sūduva,"2020-03-07, 17:00	 	Sūduva
	1 : 0	
Banga	Marijampolės futbolo arenos maniežas",Banga,Banga
80,81,"2020-03-06, 19:30",Žalgiris,4 : 0,Panevėžys,"2020-03-06, 19:30	 	Žalgiris
	4 : 0	
Panevėžys	„Sportima“",Žalgiris,Panevėžys
0,1,,,,,33 turas,,
1,2,"2019-11-27, 19:00",Atlantas,0 : 2,K. Žalgiris,"2019-11-27, 19:00	 	Atlantas
	0 : 2	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
2,3,"2019-11-27, 19:00",Sūduva,2 : 1,Žalgiris,"2019-11-27, 19:00	 	Sūduva
	2 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
3,4,"2019-11-27, 19:00",Panevėžys,2 : 0,Riteriai,"2019-11-27, 19:00	 	Panevėžys
	2 : 0	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
4,5,,,,,32 turas,,
5,6,"2019-11-23, 13:00",Riteriai,5 : 1,Sūduva,"2019-11-23, 13:00	 	Riteriai
	5 : 1	
Sūduva	LFF stadionas",Riteriai,Sūduva
6,7,"2019-11-23, 13:00",K. Žalgiris,1 : 0,K. Žalgiris,"2019-11-23, 13:00	 	K. Žalgiris
	1 : 0	
Panevėžys	LFF Kauno treniruočių centro st.",K. Žalgiris,Panevėžys
7,8,"2019-11-22, 19:00",Atlantas,5 : 0,Atlantas,"2019-11-22, 19:00	 	Žalgiris
	5 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
8,9,,,,,31 turas,,
9,10,"2019-11-09, 13:00",Sūduva,4 : 1,K. Žalgiris,"2019-11-09, 13:00	 	Sūduva
	4 : 1	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
10,11,"2019-11-08, 19:00",Žalgiris,1 : 3,Riteriai,"2019-11-08, 19:00	 	Žalgiris
	1 : 3	
Riteriai	LFF stadionas",Žalgiris,Riteriai
11,12,"2019-11-08, 18:00",Atlantas,1 : 4,Panevėžys,"2019-11-08, 18:00	 	Atlantas
	1 : 4	
Panevėžys	Klaipėdos dirbtinės dangos st.",Atlantas,Panevėžys
12,13,,,,,30 turas,,
13,14,"2019-11-04, 19:00",Atlantas,5 : 2,Atlantas,"2019-11-04, 19:00	 	Riteriai
	5 : 2	
Atlantas	LFF stadionas",Riteriai,Atlantas
14,15,"2019-11-04, 18:00",K. Žalgiris,1 : 2,K. Žalgiris,"2019-11-04, 18:00	 	K. Žalgiris
	1 : 2	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
15,16,"2019-11-03, 17:00",Panevėžys,1 : 5,Sūduva,"2019-11-03, 17:00	 	Panevėžys
	1 : 5	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
16,17,,,,,29 turas,,
17,18,"2019-10-31, 19:00",Riteriai,0 : 1,K. Žalgiris,"2019-10-31, 19:00	 	Riteriai
	0 : 1	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
18,19,"2019-10-30, 19:00",Žalgiris,3 : 1,Panevėžys,"2019-10-30, 19:00	 	Žalgiris
	3 : 1	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
19,20,"2019-10-30, 18:00",Atlantas,9 : 1,Atlantas,"2019-10-30, 18:00	 	Sūduva
	9 : 1	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
20,21,,,,,28 turas,,
21,22,"2019-10-26, 13:00",K. Žalgiris,3 : 0,K. Žalgiris,"2019-10-26, 13:00	 	K. Žalgiris
	3 : 0	
Stumbras	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Stumbras
22,23,"2019-10-26, 13:00",Sūduva,1 : 0,Žalgiris,"2019-10-26, 13:00	 	Sūduva
	1 : 0	
Žalgiris	Marijampolės futbolo arenos stadionas",Žalgiris,Žalgiris
23,24,"2019-10-26, 13:00",Atlantas,0 : 1,Palanga,"2019-10-26, 13:00	 	Atlantas
	0 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
24,25,"2019-10-26, 13:00",Riteriai,4 : 0,Panevėžys,"2019-10-26, 13:00	 	Riteriai
	4 : 0	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
25,26,,,,,21 turas,,
26,27,"2019-10-20, 19:00",Žalgiris,1 : 3,Sūduva,"2019-10-20, 19:00	 	Žalgiris
	1 : 3	
Sūduva	LFF stadionas",Žalgiris,Sūduva
27,28,,,,,27 turas,,
28,29,"2019-10-19, 19:00",Žalgiris,3 : 0,Stumbras,"2019-10-19, 19:00	 	Žalgiris
	3 : 0	
Stumbras	LFF stadionas",Žalgiris,Stumbras
29,30,"2019-10-19, 17:00",Atlantas,1 : 1,Atlantas,"2019-10-19, 17:00	 	Panevėžys
	1 : 1	
Atlantas	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
30,31,"2019-10-19, 13:00",Riteriai,0 : 0,K. Žalgiris,"2019-10-19, 13:00	 	Riteriai
	0 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
31,32,,,,,22 turas,,
32,33,"2019-10-15, 19:30",Riteriai,1 : 2,Sūduva,"2019-10-15, 19:30	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Riteriai,Sūduva
33,34,,,,,27 turas,,
34,35,"2019-10-12, 15:00",Palanga,0 : 4,Sūduva,"2019-10-12, 15:00	 	Palanga
	0 : 4	
Sūduva	Palangos m. stadionas",Palanga,Sūduva
35,36,,,,,26 turas,,
36,37,"2019-10-05, 19:00",Sūduva,3 : 1,Panevėžys,"2019-10-05, 19:00	 	Sūduva
	3 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
37,38,"2019-10-05, 17:00",Stumbras,0 : 3,Palanga,"2019-10-05, 17:00	 	Stumbras
	0 : 3	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
38,39,"2019-10-05, 15:00",Atlantas,2 : 1,Riteriai,"2019-10-05, 15:00	 	Atlantas
	2 : 1	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
39,40,"2019-10-05, 13:00",K. Žalgiris,1 : 2,K. Žalgiris,"2019-10-05, 13:00	 	K. Žalgiris
	1 : 2	
Žalgiris	„Kauno Žalgirio“ FA stadionas",Žalgiris,Žalgiris
40,41,,,,,20 turas,,
41,42,"2019-10-02, 18:30",Sūduva,5 : 0,Palanga,"2019-10-02, 18:30	 	Sūduva
	5 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
42,43,,,,,25 turas,,
43,44,"2019-09-28, 18:00",Panevėžys,3 : 3,K. Žalgiris,"2019-09-28, 18:00	 	Panevėžys
	3 : 3	
K. Žalgiris	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
44,45,"2019-09-25, 19:00",Atlantas,4 : 0,Atlantas,"2019-09-25, 19:00	 	Žalgiris
	4 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
45,46,"2019-09-25, 18:00",Stumbras,0 : 3,Sūduva,"2019-09-25, 18:00	 	Stumbras
	0 : 3	
Sūduva	LFF Kauno treniruočių centro st.",Stumbras,Sūduva
46,47,"2019-09-25, 17:00",Palanga,1 : 3,Riteriai,"2019-09-25, 17:00	 	Palanga
	1 : 3	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
47,48,,,,,19 turas,,
48,49,"2019-09-24, 18:00",Panevėžys,2 : 7,Sūduva,"2019-09-24, 18:00	 	Panevėžys
	2 : 7	
Sūduva	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
49,50,,,,,24 turas,,
50,51,"2019-09-21, 19:00",Atlantas,3 : 0,Stumbras,"2019-09-21, 19:00	 	Atlantas
	3 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
51,52,"2019-09-21, 15:00",K. Žalgiris,0 : 2,K. Žalgiris,"2019-09-21, 15:00	 	K. Žalgiris
	0 : 2	
Sūduva	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Sūduva
52,53,"2019-09-21, 13:00",Riteriai,1 : 1,Žalgiris,"2019-09-21, 13:00	 	Riteriai
	1 : 1	
Žalgiris	LFF stadionas",Žalgiris,Žalgiris
53,54,,,,,23 turas,,
54,55,"2019-09-14, 17:00",Stumbras,0 : 3,Riteriai,"2019-09-14, 17:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
55,56,"2019-09-14, 15:00",Palanga,2 : 3,K. Žalgiris,"2019-09-14, 15:00	 	Palanga
	2 : 3	
K. Žalgiris	Palangos m. stadionas",Palanga,K. Žalgiris
56,57,"2019-09-13, 19:00",Atlantas,0 : 4,Sūduva,"2019-09-13, 19:00	 	Atlantas
	0 : 4	
Sūduva	Klaipėdos m. centrinis stadionas",Atlantas,Sūduva
57,58,"2019-09-13, 19:00",Žalgiris,5 : 0,Panevėžys,"2019-09-13, 19:00	 	Žalgiris
	5 : 0	
Panevėžys	LFF stadionas",Žalgiris,Panevėžys
58,59,,,,,22 turas,,
59,60,"2019-09-01, 18:00",Panevėžys,3 : 0,Stumbras,"2019-09-01, 18:00	 	Panevėžys
	3 : 0	
Stumbras	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
60,61,"2019-08-31, 17:00",Atlantas,1 : 0,K. Žalgiris,"2019-08-31, 17:00	 	K. Žalgiris
	1 : 0	
Atlantas	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Atlantas
61,62,"2019-08-31, 15:00",Palanga,0 : 4,Žalgiris,"2019-08-31, 15:00	 	Palanga
	0 : 4	
Žalgiris	Palangos m. stadionas",Žalgiris,Žalgiris
62,63,,,,,21 turas,,
63,64,"2019-08-25, 18:00",Atlantas,0 : 2,Atlantas,"2019-08-25, 18:00	 	Palanga
	0 : 2	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
64,65,"2019-08-24, 17:00",Stumbras,0 : 3,K. Žalgiris,"2019-08-24, 17:00	 	Stumbras
	0 : 3	
K. Žalgiris	LFF Kauno treniruočių centro st.",Stumbras,K. Žalgiris
65,66,"2019-08-23, 18:00",Panevėžys,4 : 2,Riteriai,"2019-08-23, 18:00	 	Panevėžys
	4 : 2	
Riteriai	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
66,67,,,,,20 turas,,
67,68,"2019-08-18, 17:00",Atlantas,0 : 2,Panevėžys,"2019-08-18, 17:00	 	Atlantas
	0 : 2	
Panevėžys	Klaipėdos m. centrinis stadionas",Atlantas,Panevėžys
68,69,"2019-08-18, 15:00",Stumbras,0 : 3,Žalgiris,"2019-08-18, 15:00	 	Stumbras
	0 : 3	
Žalgiris	LFF Kauno treniruočių centro st.",Žalgiris,Žalgiris
69,70,"2019-08-17, 19:00",K. Žalgiris,1 : 0,K. Žalgiris,"2019-08-17, 19:00	 	K. Žalgiris
	1 : 0	
Riteriai	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Riteriai
70,71,,,,,24 turas,,
71,72,"2019-08-12, 18:00",Panevėžys,3 : 1,Palanga,"2019-08-12, 18:00	 	Panevėžys
	3 : 1	
Palanga	„Aukštaitijos“ stadionas",Panevėžys,Panevėžys
72,73,,,,,19 turas,,
73,74,"2019-08-11, 19:00",Žalgiris,3 : 0,K. Žalgiris,"2019-08-11, 19:00	 	Žalgiris
	3 : 0	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
74,75,"2019-08-11, 15:00",Palanga,3 : 0,Stumbras,"2019-08-11, 15:00	 	Palanga
	3 : 0	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
75,76,"2019-08-10, 19:00",Atlantas,1 : 1,Atlantas,"2019-08-10, 19:00	 	Riteriai
	1 : 1	
Atlantas	LFF stadionas",Riteriai,Atlantas
76,77,,,,,18 turas,,
77,78,"2019-08-04, 19:00",Atlantas,1 : 3,Žalgiris,"2019-08-04, 19:00	 	Atlantas
	1 : 3	
Žalgiris	Klaipėdos m. centrinis stadionas",Žalgiris,Žalgiris
78,79,"2019-08-03, 19:00",Sūduva,3 : 0,Stumbras,"2019-08-03, 19:00	 	Sūduva
	3 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
79,80,"2019-08-03, 17:00",Riteriai,1 : 0,Palanga,"2019-08-03, 17:00	 	Riteriai
	1 : 0	
Palanga	LFF stadionas",Riteriai,Palanga
80,81,"2019-08-03, 15:00",K. Žalgiris,2 : 2,K. Žalgiris,"2019-08-03, 15:00	 	K. Žalgiris
	2 : 2	
Panevėžys	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Panevėžys
81,82,,,,,17 turas,,
82,83,"2019-07-06, 17:00",Atlantas,0 : 3,Atlantas,"2019-07-06, 17:00	 	Stumbras
	0 : 3	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
83,84,"2019-07-05, 19:00",Žalgiris,2 : 1,Riteriai,"2019-07-05, 19:00	 	Žalgiris
	2 : 1	
Riteriai	LFF stadionas",Žalgiris,Riteriai
84,85,"2019-07-04, 18:00",Palanga,1 : 2,Panevėžys,"2019-07-04, 18:00	 	Palanga
	1 : 2	
Panevėžys	Palangos m. stadionas",Palanga,Panevėžys
85,86,"2019-07-03, 20:00",Sūduva,3 : 0,K. Žalgiris,"2019-07-03, 20:00	 	Sūduva
	3 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
86,87,,,,,16 turas,,
87,88,"2019-06-29, 20:00",Riteriai,3 : 0,Stumbras,"2019-06-29, 20:00	 	Riteriai
	3 : 0	
Stumbras	LFF stadionas",Riteriai,Stumbras
88,89,"2019-06-29, 19:00",Atlantas,4 : 1,Atlantas,"2019-06-29, 19:00	 	Sūduva
	4 : 1	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
89,90,"2019-06-29, 18:00",K. Žalgiris,4 : 0,K. Žalgiris,"2019-06-29, 18:00	 	K. Žalgiris
	4 : 0	
Palanga	„Kauno Žalgirio“ FA stadionas",K. Žalgiris,Palanga
90,91,"2019-06-29, 16:00",Panevėžys,0 : 2,Žalgiris,"2019-06-29, 16:00	 	Panevėžys
	0 : 2	
Žalgiris	„Aukštaitijos“ stadionas",Žalgiris,Panevėžys
91,92,,,,,15 turas,,
92,93,"2019-06-23, 19:00",Žalgiris,3 : 2,Palanga,"2019-06-23, 19:00	 	Žalgiris
	3 : 2	
Palanga	LFF stadionas",Žalgiris,Palanga
93,94,"2019-06-22, 19:00",Sūduva,1 : 2,Riteriai,"2019-06-22, 19:00	 	Sūduva
	1 : 2	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
94,95,"2019-06-22, 17:00",Stumbras,0 : 3,Panevėžys,"2019-06-22, 17:00	 	Stumbras
	0 : 3	
Panevėžys	LFF Kauno treniruočių centro st.",Stumbras,Panevėžys
95,96,"2019-06-22, 15:00",Atlantas,1 : 1,K. Žalgiris,"2019-06-22, 15:00	 	Atlantas
	1 : 1	
K. Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,K. Žalgiris
96,97,,,,,14 turas,,
97,98,"2019-06-15, 19:00",Sūduva,2 : 1,Panevėžys,"2019-06-15, 19:00	 	Sūduva
	2 : 1	
Panevėžys	Marijampolės futbolo arenos stadionas",Sūduva,Panevėžys
98,99,"2019-06-15, 17:00",Stumbras,0 : 3,Palanga,"2019-06-15, 17:00	 	Stumbras
	0 : 3	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
